card_code,level,batch,qr_url
XXMKTZ,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=XXMKTZ
THAMRS,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=THAMRS
WADEF7,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=WADEF7
GXMSZ2,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=GXMSZ2
KCEKCF,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=KCEKCF
DHYGBD,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=DHYGBD
KJB6Z2,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=KJB6Z2
G3PQ8M,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=G3PQ8M
KFP349,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=KFP349
ZAB72B,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=ZAB72B
XRW7A9,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=XRW7A9
Z2XY3G,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=Z2XY3G
FWVJ5H,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=FWVJ5H
WVRABS,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=WVRABS
RT62N7,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=RT62N7
W8QW8B,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=W8QW8B
F2DWJS,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=F2DWJS
K2ZGH5,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=K2ZGH5
JPFQ8A,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=JPFQ8A
JQGHN5,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=JQGHN5
SX64WE,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=SX64WE
HTXKXE,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=HTXKXE
NQFYEW,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=NQFYEW
Z8WYFA,10,2026-08-launch L10,https://REPLACE-ME.link/go?c=Z8WYFA
